"S1","S2","S3","S4","S5","S6"
619.2675,712.8228,793.996,256.5742,340.5359,497.0443
716.4167,797.1127,867.1263,304.684,360.0237,539.4668
1263.9137,1253.4428,1253.2326,320.7191,577.5456,613.5101
64.9498,1.7452,41.0137,2.204,0.7513,0.61
9.067,0.9636,6.1942,0.001,0.001,0.001
