"Fleet.id","Fleet","Selectivity","CPUE.units","Catch","CPUE","q"
1,"SPN_1",1,1,TRUE,FALSE,0
2,"US_2",2,1,TRUE,TRUE,1
3,"CAN_ERLY_5",3,0,TRUE,TRUE,2
4,"CAN_LATE_4",3,0,TRUE,TRUE,3
5,"JPN_ERLY_5",4,1,TRUE,TRUE,4
6,"JPN_MID_6",4,1,TRUE,TRUE,5
7,"JPN_LATE_7",4,1,TRUE,TRUE,6
8,"PORT_8",1,1,TRUE,TRUE,7
9,"CHIN-TAI_9",1,0,TRUE,FALSE,0
10,"MOR_10",5,1,TRUE,TRUE,8
11,"OTH_11",1,1,TRUE,FALSE,0
12,"Age-5+",6,0,FALSE,TRUE,9
