"Parameter","S1","S2","S3","S4","S5","S6"
"SL50",78.4595,118.4973,150.4173,105.5804,110.7171,173.543
"SL95",83.5013,131.6313,175.6849,164.8131,128.9874,182.2202
"SL.desc",151.1257,158.8363,322.5,187.499,134.7741,322.3074
"CV.desc",0.3055,0.4901,0.2,0.164,0.1164,0.2001
"min.desc",0.0211,0.001,0.001,0.3608,0.1517,0.001
